,time_open,time_close,status,signal,reward,open_price,close_price
69,2021-03-20 20:00:00.000,2021-03-20 21:00:00.000,close,1,-752.9800000000032,59272.82,58519.84
70,2021-03-20 22:00:00.000,2021-03-20 23:00:00.000,close,1,-225.75,58728.76,58503.01
71,2021-03-21 00:00:00.000,2021-03-21 01:00:00.000,close,-1,-229.15000000000146,58102.28,58331.43
72,2021-03-21 02:00:00.000,2021-03-21 03:00:00.000,close,1,-564.6800000000003,58180.0,57615.32
73,2021-03-21 04:00:00.000,2021-03-21 05:00:00.000,close,1,-880.1699999999983,57790.0,56909.83
74,2021-03-21 06:00:00.000,2021-03-21 07:00:00.000,close,1,-82.00999999999476,57129.99,57047.98
75,2021-03-21 08:00:00.000,2021-03-21 09:00:00.000,close,1,188.6999999999971,56972.68,57161.38
76,2021-03-21 10:00:00.000,2021-03-21 11:00:00.000,close,-1,-171.0199999999968,55963.32,56134.34
77,2021-03-21 12:00:00.000,2021-03-21 13:00:00.000,close,1,-76.01000000000204,56267.65,56191.64
78,2021-03-21 14:00:00.000,2021-03-21 15:00:00.000,close,1,150.5699999999997,57026.8,57177.37
79,2021-03-21 16:00:00.000,2021-03-21 17:00:00.000,close,1,63.2699999999968,57159.04,57222.31
80,2021-03-21 18:00:00.000,2021-03-21 19:00:00.000,close,1,115.94000000000233,57249.14,57365.08
81,2021-03-21 20:00:00.000,2021-03-21 21:00:00.000,close,1,247.3000000000029,57513.18,57760.48
82,2021-03-21 22:00:00.000,2021-03-21 23:00:00.000,close,1,-499.5400000000009,58087.79,57588.25
83,2021-03-22 00:00:00.000,2021-03-22 01:00:00.000,close,1,-760.7999999999956,57351.56,56590.76
84,2021-03-22 02:00:00.000,2021-03-22 03:00:00.000,close,1,346.6599999999962,56623.19,56969.85
85,2021-03-22 04:00:00.000,2021-03-22 05:00:00.000,close,1,52.17000000000553,57563.63,57615.8
86,2021-03-22 06:00:00.000,2021-03-22 07:00:00.000,close,1,80.7300000000032,57597.39,57678.12
87,2021-03-22 08:00:00.000,2021-03-22 09:00:00.000,close,1,-365.9300000000003,57576.5,57210.57
88,2021-03-22 10:00:00.000,2021-03-22 11:00:00.000,close,1,536.8199999999997,57372.0,57908.82
89,2021-03-22 12:00:00.000,2021-03-22 13:00:00.000,close,1,-454.3099999999977,57713.79,57259.48
90,2021-03-22 14:00:00.000,2021-03-22 15:00:00.000,close,1,20.039999999993597,56969.98,56990.02
91,2021-03-22 16:00:00.000,2021-03-22 17:00:00.000,close,1,-329.40000000000146,57083.0,56753.6
92,2021-03-22 18:00:00.000,2021-03-22 19:00:00.000,close,1,-586.1999999999971,57080.31,56494.11
93,2021-03-22 20:00:00.000,2021-03-22 21:00:00.000,close,-1,1017.3699999999953,55524.99,54507.62
94,2021-03-22 22:00:00.000,2021-03-22 23:00:00.000,close,1,47.4600000000064,54566.77,54614.23
95,2021-03-23 00:00:00.000,2021-03-23 01:00:00.000,close,-1,-614.4800000000032,54083.25,54697.73
96,2021-03-23 02:00:00.000,2021-03-23 03:00:00.000,close,1,-572.25,55120.83,54548.58
97,2021-03-23 04:00:00.000,2021-03-23 05:00:00.000,close,1,-246.19000000000233,54684.83,54438.64
98,2021-03-23 06:00:00.000,2021-03-23 07:00:00.000,close,-1,225.4100000000035,53532.25,53306.84
99,2021-03-23 08:00:00.000,2021-03-23 09:00:00.000,close,1,147.90000000000146,54161.34,54309.24
100,2021-03-23 10:00:00.000,2021-03-23 11:00:00.000,close,1,63.19999999999709,54607.86,54671.06
101,2021-03-23 12:00:00.000,2021-03-23 13:00:00.000,close,-1,-860.1900000000023,54249.81,55110.0
102,2021-03-23 14:00:00.000,2021-03-23 15:00:00.000,close,1,-79.11000000000058,55263.36,55184.25
103,2021-03-23 16:00:00.000,2021-03-23 17:00:00.000,close,1,383.32999999999447,55165.19,55548.52
104,2021-03-23 18:00:00.000,2021-03-23 19:00:00.000,close,1,-346.1800000000003,55710.87,55364.69
105,2021-03-23 20:00:00.000,2021-03-23 21:00:00.000,close,1,-555.8600000000006,55008.46,54452.6
106,2021-03-23 22:00:00.000,2021-03-23 23:00:00.000,close,1,-258.679999999993,54646.59,54387.91
107,2021-03-24 01:00:00.000,2021-03-24 02:00:00.000,close,-1,-778.2900000000009,53688.07,54466.36
108,2021-03-24 03:00:00.000,2021-03-24 04:00:00.000,close,1,-80.25,54430.79,54350.54
109,2021-03-24 05:00:00.000,2021-03-24 06:00:00.000,close,1,-22.06999999999971,54122.07,54100.0
110,2021-03-24 07:00:00.000,2021-03-24 08:00:00.000,close,1,801.4099999999962,54662.79,55464.2
111,2021-03-24 09:00:00.000,2021-03-24 10:00:00.000,close,1,124.31999999999971,56280.41,56404.73
112,2021-03-24 11:00:00.000,2021-03-24 12:00:00.000,close,1,75.27999999999884,56465.75,56541.03
113,2021-03-24 13:00:00.000,2021-03-24 14:00:00.000,close,1,-140.09999999999854,56900.01,56759.91
114,2021-03-24 15:00:00.000,2021-03-24 16:00:00.000,close,-1,241.22999999999593,56539.35,56298.12
115,2021-03-24 17:00:00.000,2021-03-24 18:00:00.000,close,-1,-363.0,55762.89,56125.89
116,2021-03-24 19:00:00.000,2021-03-24 20:00:00.000,close,-1,642.3800000000047,55378.91,54736.53
117,2021-03-24 21:00:00.000,2021-03-24 22:00:00.000,close,1,-308.8600000000006,54058.85,53749.99
118,2021-03-24 23:00:00.000,2021-03-25 00:00:00.000,close,-1,230.37999999999738,52534.03,52303.65
119,2021-03-25 01:00:00.000,2021-03-25 02:00:00.000,close,1,-796.7000000000044,52626.91,51830.21
120,2021-03-25 03:00:00.000,2021-03-25 04:00:00.000,close,1,-132.51000000000204,52255.37,52122.86
121,2021-03-25 05:00:00.000,2021-03-25 06:00:00.000,close,1,435.1800000000003,52250.97,52686.15
122,2021-03-25 07:00:00.000,2021-03-25 08:00:00.000,close,1,-704.75,52975.46,52270.71
123,2021-03-25 10:00:00.000,2021-03-25 11:00:00.000,close,1,13.580000000001746,52944.42,52958.0
124,2021-03-25 12:00:00.000,2021-03-25 13:00:00.000,close,-1,1086.270000000004,52163.19,51076.92
125,2021-03-25 14:00:00.000,2021-03-25 15:00:00.000,close,1,-356.8000000000029,51653.76,51296.96
126,2021-03-25 16:00:00.000,2021-03-25 17:00:00.000,close,1,310.79999999999563,50996.15,51306.95
127,2021-03-25 18:00:00.000,2021-03-25 19:00:00.000,close,1,616.1200000000026,51620.6,52236.72
128,2021-03-25 20:00:00.000,2021-03-25 21:00:00.000,close,1,-214.44000000000233,52195.19,51980.75
129,2021-03-25 22:00:00.000,2021-03-25 23:00:00.000,close,1,-695.5,52437.1,51741.6
130,2021-03-26 00:00:00.000,2021-03-26 01:00:00.000,close,1,789.3600000000006,51293.78,52083.14
131,2021-03-26 02:00:00.000,2021-03-26 03:00:00.000,close,1,-558.7100000000064,52255.41,51696.7
132,2021-03-26 04:00:00.000,2021-03-26 05:00:00.000,close,1,285.93999999999505,52407.19,52693.13
133,2021-03-26 06:00:00.000,2021-03-26 07:00:00.000,close,1,-243.22000000000116,52825.67,52582.45
134,2021-03-26 08:00:00.000,2021-03-26 09:00:00.000,close,1,-204.6800000000003,53569.85,53365.17
135,2021-03-26 10:00:00.000,2021-03-26 11:00:00.000,close,1,46.43999999999505,53331.62,53378.06
136,2021-03-26 12:00:00.000,2021-03-26 13:00:00.000,close,-1,-290.6100000000006,52710.96,53001.57
137,2021-03-26 14:00:00.000,2021-03-26 15:00:00.000,close,1,97.2699999999968,53316.82,53414.09
138,2021-03-26 16:00:00.000,2021-03-26 17:00:00.000,close,1,467.7800000000061,53308.27,53776.05
139,2021-03-26 18:00:00.000,2021-03-26 19:00:00.000,close,1,-141.4600000000064,53823.98,53682.52
140,2021-03-26 20:00:00.000,2021-03-26 21:00:00.000,close,1,181.4499999999971,53778.55,53960.0
141,2021-03-26 22:00:00.000,2021-03-26 23:00:00.000,close,1,-191.27000000000407,54574.41,54383.14
142,2021-03-27 00:00:00.000,2021-03-27 01:00:00.000,close,1,-280.2099999999991,55025.59,54745.38
143,2021-03-27 02:00:00.000,2021-03-27 03:00:00.000,close,1,62.36000000000058,54682.64,54745.0
144,2021-03-27 04:00:00.000,2021-03-27 05:00:00.000,close,1,183.75,54760.97,54944.72
145,2021-03-27 06:00:00.000,2021-03-27 07:00:00.000,close,1,-150.64999999999418,55177.81,55027.16
146,2021-03-27 08:00:00.000,2021-03-27 09:00:00.000,close,1,-25.220000000001164,54950.28,54925.06
147,2021-03-27 10:00:00.000,2021-03-27 11:00:00.000,close,1,-333.41999999999825,55013.42,54680.0
148,2021-03-27 12:00:00.000,2021-03-27 13:00:00.000,close,1,-151.61000000000058,54442.89,54291.28
149,2021-03-27 14:00:00.000,2021-03-27 15:00:00.000,close,1,-105.58000000000175,54735.64,54630.06
150,2021-03-27 16:00:00.000,2021-03-27 17:00:00.000,close,1,1205.6100000000006,54961.85,56167.46
151,2021-03-27 18:00:00.000,2021-03-27 19:00:00.000,close,1,-355.8099999999977,56084.74,55728.93
152,2021-03-27 20:00:00.000,2021-03-27 21:00:00.000,close,1,93.72999999999593,55765.01,55858.74
153,2021-03-27 22:00:00.000,2021-03-27 23:00:00.000,close,1,-62.229999999995925,56433.17,56370.94
154,2021-03-28 00:00:00.000,2021-03-28 01:00:00.000,close,-1,-203.13999999999942,55817.14,56020.28
155,2021-03-28 02:00:00.000,2021-03-28 03:00:00.000,close,1,-263.7700000000041,56068.69,55804.92
156,2021-03-28 04:00:00.000,2021-03-28 05:00:00.000,close,1,220.43999999999505,56052.05,56272.49
157,2021-03-28 06:00:00.000,2021-03-28 07:00:00.000,close,1,-333.8799999999974,56269.49,55935.61
158,2021-03-28 08:00:00.000,2021-03-28 09:00:00.000,close,1,95.90999999999622,56200.66,56296.57
159,2021-03-28 10:00:00.000,2021-03-28 11:00:00.000,close,-1,29.0199999999968,56114.95,56085.93
160,2021-03-28 12:00:00.000,2021-03-28 13:00:00.000,close,-1,261.7900000000009,55787.03,55525.24
161,2021-03-28 14:00:00.000,2021-03-28 15:00:00.000,close,1,50.0,55750.0,55800.0
162,2021-03-28 16:00:00.000,2021-03-28 17:00:00.000,close,1,-78.76000000000204,56354.35,56275.59
163,2021-03-28 18:00:00.000,2021-03-28 19:00:00.000,close,-1,775.6500000000015,55967.73,55192.08
164,2021-03-28 20:00:00.000,2021-03-28 21:00:00.000,close,1,-348.6900000000023,55208.69,54860.0
165,2021-03-28 22:00:00.000,2021-03-28 23:00:00.000,close,1,460.0,55140.01,55600.01
166,2021-03-29 00:00:00.000,2021-03-29 01:00:00.000,close,1,-367.9599999999991,55777.63,55409.67
167,2021-03-29 02:00:00.000,2021-03-29 03:00:00.000,close,-1,-108.70999999999913,55241.28,55349.99
168,2021-03-29 04:00:00.000,2021-03-29 05:00:00.000,close,1,-56.58999999999651,55371.6,55315.01
169,2021-03-29 06:00:00.000,2021-03-29 07:00:00.000,close,-1,-352.4599999999991,55048.8,55401.26
170,2021-03-29 08:00:00.000,2021-03-29 09:00:00.000,close,1,1214.1600000000035,55911.99,57126.15
171,2021-03-29 10:00:00.000,2021-03-29 11:00:00.000,close,1,102.31000000000495,57922.2,58024.51
172,2021-03-29 12:00:00.000,2021-03-29 13:00:00.000,close,1,180.86000000000058,57854.32,58035.18
173,2021-03-29 14:00:00.000,2021-03-29 15:00:00.000,close,1,169.88999999999942,57960.17,58130.06
174,2021-03-29 16:00:00.000,2021-03-29 17:00:00.000,close,1,-94.97000000000116,57719.74,57624.77
175,2021-03-29 18:00:00.000,2021-03-29 19:00:00.000,close,1,-104.70000000000437,57924.69,57819.99
176,2021-03-29 20:00:00.000,2021-03-29 21:00:00.000,close,1,-399.2900000000009,57676.42,57277.13
177,2021-03-29 22:00:00.000,2021-03-29 23:00:00.000,close,1,199.4100000000035,57547.6,57747.01
178,2021-03-30 00:00:00.000,2021-03-30 01:00:00.000,close,1,-115.05999999999767,57635.47,57520.41
179,2021-03-30 02:00:00.000,2021-03-30 03:00:00.000,close,1,-117.65000000000146,57439.67,57322.02
180,2021-03-30 04:00:00.000,2021-03-30 05:00:00.000,close,-1,-385.6800000000003,57181.33,57567.01
181,2021-03-30 06:00:00.000,2021-03-30 07:00:00.000,close,1,385.8700000000026,57670.13,58056.0
182,2021-03-30 08:00:00.000,2021-03-30 09:00:00.000,close,1,-176.16999999999825,58116.17,57940.0
183,2021-03-30 10:00:00.000,2021-03-30 11:00:00.000,close,1,-31.040000000000873,58873.91,58842.87
184,2021-03-30 12:00:00.000,2021-03-30 13:00:00.000,close,1,-127.52999999999884,59240.34,59112.81
185,2021-03-30 14:00:00.000,2021-03-30 15:00:00.000,close,1,-24.110000000000582,58890.01,58865.9
186,2021-03-30 16:00:00.000,2021-03-30 17:00:00.000,close,-1,-171.84000000000378,58526.42,58698.26
187,2021-03-30 18:00:00.000,2021-03-30 19:00:00.000,close,1,153.0199999999968,58700.0,58853.02
188,2021-03-30 20:00:00.000,2021-03-30 21:00:00.000,close,1,-433.0,59060.0,58627.0
189,2021-03-30 22:00:00.000,2021-03-30 23:00:00.000,close,1,-40.46999999999389,58722.88,58682.41
190,2021-03-31 00:00:00.000,2021-03-31 01:00:00.000,close,1,244.9499999999971,58746.57,58991.52
191,2021-03-31 02:00:00.000,2021-03-31 03:00:00.000,close,-1,239.63999999999942,58885.76,58646.12
192,2021-03-31 04:00:00.000,2021-03-31 05:00:00.000,close,1,108.2300000000032,58608.63,58716.86
193,2021-03-31 06:00:00.000,2021-03-31 07:00:00.000,close,1,976.6100000000006,58710.95,59687.56
194,2021-03-31 08:00:00.000,2021-03-31 09:00:00.000,close,-1,198.5,58173.83,57975.33
195,2021-03-31 10:00:00.000,2021-03-31 11:00:00.000,close,1,-240.61000000000058,57959.05,57718.44
196,2021-03-31 12:00:00.000,2021-03-31 13:00:00.000,close,1,144.9600000000064,58015.02,58159.98
197,2021-03-31 14:00:00.000,2021-03-31 15:00:00.000,close,1,-10.389999999999418,58598.55,58588.16
198,2021-03-31 16:00:00.000,2021-03-31 17:00:00.000,close,1,-304.75,59304.75,59000.0
199,2021-03-31 18:00:00.000,2021-03-31 19:00:00.000,close,-1,-47.45999999999913,59251.99,59299.45
200,2021-03-31 20:00:00.000,2021-03-31 21:00:00.000,close,-1,-381.4799999999959,58553.12,58934.6
201,2021-03-31 22:00:00.000,2021-03-31 23:00:00.000,close,1,-318.5599999999977,58940.5,58621.94
202,2021-04-01 00:00:00.000,2021-04-01 01:00:00.000,close,1,481.3999999999942,58740.55,59221.95
203,2021-04-01 02:00:00.000,2021-04-01 03:00:00.000,close,-1,56.7300000000032,59143.72,59086.99
204,2021-04-01 04:00:00.000,2021-04-01 05:00:00.000,close,-1,249.02999999999884,59119.02,58869.99
205,2021-04-01 06:00:00.000,2021-04-01 07:00:00.000,close,-1,33.18000000000029,58764.79,58731.61
206,2021-04-01 08:00:00.000,2021-04-01 09:00:00.000,close,1,21.93000000000029,58817.77,58839.7
207,2021-04-01 10:00:00.000,2021-04-01 11:00:00.000,close,1,-189.20000000000437,58820.19,58630.99
208,2021-04-01 12:00:00.000,2021-04-01 13:00:00.000,close,1,145.73999999999796,58584.32,58730.06
209,2021-04-01 14:00:00.000,2021-04-01 15:00:00.000,close,1,69.52000000000407,58930.34,58999.86
210,2021-04-01 16:00:00.000,2021-04-01 17:00:00.000,close,-1,219.77999999999884,58974.65,58754.87
211,2021-04-01 18:00:00.000,2021-04-01 19:00:00.000,close,-1,-214.9300000000003,58501.63,58716.56
212,2021-04-01 20:00:00.000,2021-04-01 21:00:00.000,close,1,-64.23999999999796,58918.99,58854.75
213,2021-04-01 22:00:00.000,2021-04-01 23:00:00.000,close,-1,-246.61000000000058,58760.67,59007.28
214,2021-04-02 00:00:00.000,2021-04-02 01:00:00.000,close,-1,71.81999999999971,58720.44,58648.62
215,2021-04-02 02:00:00.000,2021-04-02 03:00:00.000,close,1,827.4599999999991,58891.26,59718.72
216,2021-04-02 04:00:00.000,2021-04-02 05:00:00.000,close,1,-307.66999999999825,59869.79,59562.12
217,2021-04-02 06:00:00.000,2021-04-02 07:00:00.000,close,-1,27.110000000000582,59554.69,59527.58
218,2021-04-02 08:00:00.000,2021-04-02 09:00:00.000,close,-1,-65.87000000000262,59417.63,59483.5
219,2021-04-02 10:00:00.000,2021-04-02 11:00:00.000,close,1,-23.520000000004075,59621.01,59597.49
220,2021-04-02 12:00:00.000,2021-04-02 13:00:00.000,close,1,-51.479999999995925,59542.78,59491.3
221,2021-04-02 14:00:00.000,2021-04-02 15:00:00.000,close,-1,-158.1800000000003,59204.99,59363.17
222,2021-04-02 16:00:00.000,2021-04-02 17:00:00.000,close,1,-209.5899999999965,59480.06,59270.47
223,2021-04-02 18:00:00.000,2021-04-02 19:00:00.000,close,-1,92.31999999999971,59180.02,59087.7
224,2021-04-02 20:00:00.000,2021-04-02 21:00:00.000,close,1,-179.36000000000058,58850.0,58670.64
225,2021-04-02 22:00:00.000,2021-04-02 23:00:00.000,close,1,77.08000000000175,58739.13,58816.21
226,2021-04-03 00:00:00.000,2021-04-03 01:00:00.000,close,1,437.11999999999534,58950.01,59387.13
227,2021-04-03 02:00:00.000,2021-04-03 03:00:00.000,close,-1,-153.2199999999939,59254.98,59408.2
228,2021-04-03 04:00:00.000,2021-04-03 05:00:00.000,close,-1,-173.38999999999942,59221.53,59394.92
229,2021-04-03 06:00:00.000,2021-04-03 07:00:00.000,close,1,-55.41000000000349,59466.37,59410.96
230,2021-04-03 08:00:00.000,2021-04-03 09:00:00.000,close,-1,270.1999999999971,59298.85,59028.65
231,2021-04-03 10:00:00.000,2021-04-03 11:00:00.000,close,1,-85.76000000000204,59423.9,59338.14
232,2021-04-03 12:00:00.000,2021-04-03 13:00:00.000,close,1,-0.2599999999947613,59255.02,59254.76
233,2021-04-03 14:00:00.000,2021-04-03 15:00:00.000,close,1,-270.42000000000553,59414.8,59144.38
234,2021-04-03 16:00:00.000,2021-04-03 17:00:00.000,close,-1,20.25,58829.99,58809.74
235,2021-04-03 18:00:00.000,2021-04-03 19:00:00.000,close,-1,-245.2300000000032,58210.13,58455.36
236,2021-04-03 20:00:00.000,2021-04-03 21:00:00.000,close,1,-542.8899999999994,58597.04,58054.15
237,2021-04-03 22:00:00.000,2021-04-03 23:00:00.000,close,-1,74.52999999999884,57631.28,57556.75
238,2021-04-04 00:00:00.000,2021-04-04 01:00:00.000,close,-1,451.9400000000023,57051.94,56600.0
239,2021-04-04 02:00:00.000,2021-04-04 03:00:00.000,close,1,430.0200000000041,56933.46,57363.48
240,2021-04-04 04:00:00.000,2021-04-04 05:00:00.000,close,1,55.099999999998545,57492.42,57547.52
241,2021-04-04 06:00:00.000,2021-04-04 07:00:00.000,close,1,-37.099999999998545,57477.08,57439.98
242,2021-04-04 08:00:00.000,2021-04-04 09:00:00.000,close,1,-184.6800000000003,57614.52,57429.84
243,2021-04-04 10:00:00.000,2021-04-04 11:00:00.000,close,1,21.700000000004366,57686.35,57708.05
244,2021-04-04 12:00:00.000,2021-04-04 13:00:00.000,close,-1,-479.52999999999884,57275.55,57755.08
245,2021-04-04 14:00:00.000,2021-04-04 15:00:00.000,close,1,2.849999999998545,58128.14,58130.99
246,2021-04-04 16:00:00.000,2021-04-04 17:00:00.000,close,-1,-112.77999999999884,57918.11,58030.89
247,2021-04-04 18:00:00.000,2021-04-04 19:00:00.000,close,1,-76.11000000000058,58179.03,58102.92
248,2021-04-04 20:00:00.000,2021-04-04 21:00:00.000,close,-1,-71.25,57953.86,58025.11
249,2021-04-04 22:00:00.000,2021-04-04 23:00:00.000,close,1,12.529999999998836,58116.69,58129.22
250,2021-04-05 00:00:00.000,2021-04-05 01:00:00.000,close,1,-293.88000000000466,58202.01,57908.13
251,2021-04-05 02:00:00.000,2021-04-05 03:00:00.000,close,-1,192.4300000000003,57787.88,57595.45
252,2021-04-05 04:00:00.000,2021-04-05 05:00:00.000,close,-1,182.13000000000466,57467.12,57284.99
253,2021-04-05 06:00:00.000,2021-04-05 07:00:00.000,close,-1,-246.13999999999942,56897.45,57143.59
254,2021-04-05 08:00:00.000,2021-04-05 09:00:00.000,close,1,-100.75,57250.0,57149.25
